Menu;菜单
Exit FullScreen;退出全屏
Enter FullScreen;进入全屏
Settings;设置
Exit;退出
Create or Open Project;创建或打开项目
Click To Open;单击以打开
Save Project;保存项目
Open Project;打开项目
Create Project;创建项目
Recent Projects:;最近项目:
